Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010549,52,489716,577374,0,440000,NO,TransCredit,4,N,XS,Pásztor Jázmin,0,2,189516,Y,3680462338,Stab
230010550,24,849909,555794,0,460000,XS,Young,2,F,XS,Molnár Erik,1,2,305275,N,3680689771,Dec
230010551,25,136464,745355,0,200000,XS,NoTrans,3,F,XL,Fábián Gyula,1,1,84953,N,3680263319,DecDec
230010552,35,729540,593461,0,950000,S,Pension,4,F,XS,Juhász Attila,0,3,133737,Y,3680805673,Inc
230010553,42,51208,512828,0,540000,NO,NoTrans,5,N,L,Hajdu Luca,1,1,161243,Y,3680816420,Stab
230010554,34,805002,736755,0,820000,XS,Young,3,N,M,Bálint Kira,1,3,49471,Y,3680699593,Stab
230010555,63,548892,681791,0,150000,XS,Pension,4,F,S,Orsós Attila,0,3,95309,N,3680568267,Stab
230010556,32,954761,581292,0,650000,S,NoTrans,1,N,XXL,Kovács Dorka,1,3,256680,N,3680205932,IncInc
230010557,35,615146,724455,0,890000,NO,TransCredit,3,N,XS,Kovács Kamilla,0,2,178930,Y,3680880164,IncInc
230010558,71,184123,117746,0,110000,S,Young,1,N,M,Balogh Lilien,0,1,300024,Y,3680463737,Stab
230010559,25,638440,701943,0,780000,XS,Young,1,N,S,Vass Boglárka,0,1,311966,Y,3680407006,DecDec
230010560,53,963395,730974,0,250000,NO,Pension,4,F,XL,Orosz Norbert,1,3,33866,Y,3680769301,Stab
230010561,22,751468,295842,0,660000,XS,CreditAct,2,N,S,Fehér Kamilla,1,3,118635,N,3680542996,Stab
230010562,56,368280,242084,0,1060000,XS,NoTrans,1,N,S,Tamás Natália,1,2,47829,N,3680496888,DecDec
230010563,53,804567,666282,0,930000,XS,CreditAct,1,N,M,Sándor Júlia,0,2,40946,N,3680392840,Stab
230010564,48,610029,369869,0,1020000,XS,CreditAct,4,F,M,Gál Tamás,1,2,191673,N,3680617744,Inc
230010565,77,1015084,526079,0,1100000,NO,CreditAct,4,N,L,Hegedüs Zoé,1,3,137691,Y,3680513433,Stab
230010566,44,902677,585135,0,510000,S,NoTrans,3,N,S,Török Adél,0,2,235289,N,3680794183,IncInc
230010567,34,591393,552973,0,780000,XS,CreditAct,2,N,XL,Gulyás Emília,1,1,102546,Y,3680526247,DecDec
230010568,36,694209,619454,0,300000,S,Pension,3,F,S,Pintér Csaba,0,2,91575,N,3680383527,Dec
230010569,37,52532,214820,0,400000,NO,NoTrans,1,F,L,Sándor József,1,1,186140,N,3680276388,Inact
230010570,49,281707,620552,0,990000,XS,TransCredit,1,F,M,Szűcs Tamás,1,1,257228,Y,3680850681,Inact
230010571,38,70183,377636,0,860000,S,Pension,2,F,M,Bakos Rikárdó,0,2,127496,N,3680559053,DecDec
230010572,18,53456,465333,0,420000,S,CreditAct,2,N,S,Kovács Dorina,0,2,293709,Y,3680297966,IncInc
230010573,72,695816,330064,0,680000,S,Young,5,N,M,Bakos Flóra,1,2,81132,N,3680100194,Stab
230010574,59,353517,639904,0,900000,XS,Young,1,N,XXL,Jónás Kamilla,0,2,86143,N,3680543134,Inact
230010575,29,784285,401401,0,910000,XS,Pension,5,N,XS,Biró Léna,0,1,76654,Y,3680274791,DecDec
230010576,46,561072,358133,0,130000,XS,Pension,4,F,XS,Lukács Nándor,1,3,154973,Y,3680179224,Inact
230010577,34,721644,513392,0,1170000,XS,NoTrans,3,F,XS,Pataki Kristóf,1,3,319536,N,3680673842,Inc
230010578,67,238775,741342,0,150000,XS,Pension,4,F,S,Szűcs Benett,0,3,260307,N,3680457160,IncInc
230010579,28,997328,535050,0,140000,NO,CreditAct,1,N,S,Vincze Abigél,0,3,52013,Y,3680402749,Dec
230010580,63,131412,554819,0,1130000,S,Young,3,F,M,Szilágyi Dávid,0,3,287649,N,3680863465,IncInc
230010581,34,759035,592689,0,490000,XS,TransCredit,2,F,L,Oláh Norbert,1,3,248808,N,3680145682,DecDec
230010582,48,823770,762215,0,880000,XS,Pension,5,F,L,Lukács Kristóf,1,3,295482,N,3680498656,DecDec
230010583,60,583638,639745,0,590000,S,CreditAct,5,N,XL,Sárközi Réka,1,2,167775,Y,3680269855,DecDec
230010584,73,15782,286794,0,220000,NO,CreditAct,4,N,XXL,Kiss Panna,0,2,308467,N,3680496476,DecDec
230010585,29,287823,731507,0,1200000,S,CreditAct,5,N,M,Dudás Nikolett,1,1,31399,N,3680838359,Dec
230010586,67,18460,210113,0,850000,S,CreditAct,1,F,S,Balázs Patrik,1,2,16278,N,3680324153,DecDec
230010587,56,135861,424427,0,370000,XS,Pension,4,N,L,Orsós Leila,1,1,75862,Y,3680381534,Stab
230010588,76,346142,513635,0,650000,S,TransCredit,4,N,S,Lengyel Fanni,0,3,32603,N,3680489976,Inact
230010589,28,396892,254150,0,760000,NO,CreditAct,4,F,L,Sipos Csaba,0,2,138777,N,3680475488,Inc
230010590,39,319554,391548,0,1090000,NO,Pension,5,F,XXL,Molnár Roland,0,1,51092,Y,3680741311,Inc
230010591,57,795043,595998,0,710000,S,NoTrans,4,N,XS,Katona Eszter,0,1,315102,Y,3680693491,Stab
230010592,30,540852,583810,0,930000,NO,TransCredit,3,N,XL,Szűcs Dorka,0,3,247451,Y,3680271221,Dec
230010593,43,415422,386445,0,1190000,NO,Young,4,F,XXL,Varga Gergő,1,1,240255,Y,3680321597,Inact
230010594,34,55402,719862,0,450000,NO,TransCredit,4,F,XS,Barta Máté,1,1,243252,N,3680128842,Inact
230010595,43,337458,637187,0,840000,XS,Young,2,N,S,Szőke Kinga,1,3,211814,Y,3680718552,Inc
230010596,72,802842,476744,0,270000,S,NoTrans,2,N,XS,Balogh Jázmin,0,3,292853,N,3680771726,IncInc
230010597,66,697590,756964,0,930000,S,CreditAct,4,N,XS,Fábián Maja,1,2,146322,Y,3680294558,Inact
230010598,31,287747,639155,0,620000,NO,NoTrans,3,N,L,Székely Tamara,0,1,206941,N,3680437734,Inact
230010599,62,373089,550562,0,170000,S,TransCredit,3,F,L,Kozma Richárd,0,2,40304,Y,3680660881,Inc
230010600,46,541227,578861,0,230000,NO,NoTrans,3,F,XXL,Bálint János,0,3,82541,Y,3680594745,Inc
230010601,51,461344,639332,0,370000,NO,Young,5,F,XL,Borbély Alex,1,2,308789,N,3680354123,Stab
230010602,63,432774,525676,0,450000,S,CreditAct,3,F,L,Lukács László,1,1,275687,N,3680403012,Dec
230010603,44,964948,632694,0,400000,S,Young,4,F,XS,Pataki Mihály,1,1,102292,Y,3680782682,Inact
230010604,72,939953,768084,0,590000,XS,Young,5,F,M,Király Vilmos,0,3,290192,Y,3680606114,Inc
230010605,37,473154,559356,0,220000,S,Pension,4,N,XL,Molnár Kira,1,1,254732,N,3680788422,Inc
230010606,71,436820,316510,0,1080000,XS,Young,1,N,M,Király Lili,1,3,32011,Y,3680442868,Stab
230010607,56,267252,716399,0,350000,NO,CreditAct,5,N,XS,Bodnár Boglárka,1,2,136009,Y,3680755961,IncInc
230010608,23,415420,636224,0,910000,XS,NoTrans,4,F,L,Halász Róbert,1,1,184528,Y,3680363248,Inact
230010609,19,701642,765890,0,530000,NO,NoTrans,4,F,S,Vincze Levente,1,2,70762,N,3680700640,Dec
230010610,18,850232,522806,0,1200000,S,CreditAct,4,F,XS,László Patrik,0,1,103118,N,3680412782,Stab
230010611,47,612867,579560,0,230000,XS,Pension,1,F,XL,Antal Gergely,1,1,237108,Y,3680416508,Dec
230010612,55,765692,699426,0,630000,NO,Young,3,N,XL,Tóth Fanni,0,2,18619,N,3680820563,IncInc
230010613,75,115252,110776,0,270000,NO,NoTrans,3,F,XXL,Takács Gergely,0,1,94755,N,3680234381,Stab
230010614,28,427340,296402,0,590000,NO,NoTrans,5,F,XS,Bakos Péter,1,2,261375,N,3680783767,Inact
230010615,20,114765,518784,0,840000,XS,TransCredit,1,N,XL,Lengyel Anna,1,1,117231,N,3680690198,Inc
230010616,51,829782,450160,0,770000,S,NoTrans,5,F,L,Bodnár Kristóf,1,1,23625,N,3680115710,Inc
230010617,29,227981,217283,0,430000,XS,CreditAct,4,F,XS,Virág József,0,1,260694,Y,3680384470,IncInc
230010618,31,299262,587669,0,1020000,XS,Young,2,F,XXL,Orosz Vilmos,1,1,24729,Y,3680182533,Dec
230010619,62,839086,651965,0,460000,S,Pension,1,N,XXL,Biró Léna,0,2,203845,Y,3680229044,IncInc
230010620,61,939877,556401,0,790000,XS,Young,2,N,M,Bodnár Emese,0,1,59871,Y,3680399160,IncInc
230010621,39,156832,404205,0,1170000,XS,CreditAct,1,F,XXL,Hegedűs Martin,1,2,98708,Y,3680776540,IncInc
230010622,37,729221,562743,0,480000,XS,Young,1,N,XS,Kelemen Csenge,0,1,205227,Y,3680613289,Inact
230010623,39,102013,192551,0,830000,S,NoTrans,5,F,XXL,Balázs Bence,1,3,293837,N,3680510028,Stab
230010624,75,64834,645847,0,1110000,S,CreditAct,5,N,M,Péter Janka,1,2,294558,Y,3680689967,DecDec
230010625,25,251511,682601,0,500000,S,Pension,4,N,L,Pintér Petra,0,2,279904,N,3680508797,Stab
230010626,67,512191,407370,0,760000,XS,Pension,3,N,S,Csonka Melissza,1,2,181285,N,3680220827,Stab
230010627,70,739120,411539,0,1010000,XS,Young,5,N,S,Kerekes Dóra,1,1,229592,Y,3680131945,DecDec
230010628,68,746738,693665,0,560000,S,Young,2,N,XL,Bogdán Vivien,1,2,161303,N,3680404337,Dec
230010629,30,43681,272351,0,950000,S,CreditAct,4,F,XS,Antal Marcell,1,1,314761,Y,3680708847,DecDec
230010630,47,513564,617228,0,1020000,XS,CreditAct,5,F,M,Kelemen Hunor,1,2,218058,N,3680710267,IncInc
230010631,38,135936,221490,0,1120000,NO,CreditAct,3,N,S,Rácz Emese,1,1,118699,Y,3680239232,Stab
230010632,27,165533,177284,0,1030000,XS,NoTrans,1,N,S,Boros Liza,1,2,226213,Y,3680104394,Stab
230010633,32,565036,577685,0,440000,XS,Pension,3,F,XXL,Varga Nándor,1,2,66552,N,3680693469,DecDec
230010634,30,560384,586207,0,530000,NO,CreditAct,3,N,S,Lukács Dorottya,0,1,312932,N,3680634725,DecDec
230010635,66,354265,388398,0,760000,NO,Young,2,N,XXL,Váradi Fanni,0,3,301666,N,3680392216,Stab
230010636,29,649675,690529,0,1070000,S,CreditAct,3,N,XL,Kocsis Mira,1,2,180679,Y,3680811258,Inc
230010637,18,501101,278129,0,730000,NO,NoTrans,2,N,XXL,Bakos Zsófia,0,2,238944,N,3680550906,Dec
230010638,22,146474,423178,0,780000,XS,NoTrans,1,N,M,Borbély Lili,0,3,269595,Y,3680284581,IncInc
230010639,72,780998,537965,0,270000,NO,NoTrans,5,F,XS,Szücs Tamás,0,1,240955,Y,3680391676,IncInc
230010640,57,524856,424744,0,1100000,S,Young,2,F,XL,Váradi Martin,0,1,241261,N,3680500147,Dec
230010641,50,51149,333785,0,1050000,NO,Pension,5,N,XXL,Orbán Rebeka,0,1,314853,N,3680165862,Inc
230010642,32,850912,544862,0,900000,S,NoTrans,1,F,XXL,Szabó Adrián,1,3,279174,N,3680242385,Stab
230010643,33,740156,750331,0,190000,XS,Young,4,F,M,Kocsis András,0,2,271803,N,3680877964,IncInc
230010644,53,463276,478462,0,680000,NO,CreditAct,2,F,XL,Kocsis Ákos,1,2,89992,N,3680641153,Inact
230010645,66,658373,741962,0,180000,XS,Young,5,N,L,Novák Zsófia,1,3,292914,N,3680152885,Dec
230010646,55,517705,283827,0,760000,XS,NoTrans,1,F,S,Tamás Erik,1,3,27834,N,3680733852,Dec
230010647,71,383300,320765,0,1200000,NO,Young,1,F,S,Gál Dániel,0,2,72950,N,3680238268,DecDec
230010648,34,91332,99446,0,550000,NO,Pension,5,N,XS,Kocsis Emma,1,2,81373,N,3680154906,Stab
230010649,24,356795,680062,0,520000,XS,TransCredit,4,F,L,Szalai Norbert,1,1,159654,N,3680765202,Dec
230010650,30,164028,748956,0,790000,NO,TransCredit,3,F,S,Orsós Martin,0,2,134683,N,3680100322,Inc
230010651,59,980590,17729,1,100000,L,Young,5,F,S,Németh András,3,2,315577,N,3680507867,Inact
230010652,73,891382,48167,1,750000,M,NoTrans,3,F,XS,Balla András,1,2,181841,N,3680726720,DecDec
230010653,62,937667,254165,1,880000,XL,TransCredit,4,N,XS,Barta Kinga,2,1,137564,Y,3680123296,Inc
230010654,20,521433,16583,1,210000,L,CreditAct,3,N,L,Fodor Tímea,1,3,154950,Y,3680553445,Inact
230010655,34,892573,199217,1,740000,XL,TransCredit,4,F,S,Szűcs Áron,2,3,204854,N,3680639962,Inc
230010656,34,58714,4879,1,830000,L,Pension,1,F,XXL,Kocsis Gábor,2,3,165893,Y,3680735131,IncInc
230010657,55,818844,9606,1,550000,XL,NoTrans,1,N,XL,Király Melissza,1,1,35559,Y,3680632458,Dec
230010658,75,374781,31471,1,470000,L,NoTrans,1,F,S,Mészáros Máté,2,1,270398,N,3680286638,Dec
230010659,28,491821,74549,1,290000,XL,CreditAct,1,F,S,Faragó István,1,1,285635,Y,3680681647,Dec
230010660,35,407002,22042,1,920000,L,Young,1,N,XXL,Jónás Adrienn,2,3,24447,Y,3680361862,IncInc
230010661,37,802661,7982,1,540000,L,CreditAct,2,N,XS,Szőke Leila,3,1,118871,N,3680722052,DecDec
230010662,75,744787,155006,1,780000,L,Young,1,N,S,Hegedüs Tamara,3,2,225527,N,3680112937,Stab
230010663,28,870112,273642,1,720000,L,Young,4,N,XXL,Fehér Adrienn,1,2,310685,Y,3680782440,Inc
230010664,49,383512,57615,1,160000,XL,Young,3,N,XL,Kelemen Melissza,1,2,100894,Y,3680621154,Stab
230010665,38,626053,152392,1,280000,XL,Pension,2,N,M,Szilágyi Kata,2,3,306132,Y,3680820362,IncInc
230010666,46,409957,101307,1,650000,M,Young,1,F,L,Deák Levente,1,3,267782,Y,3680165090,DecDec
230010667,58,556921,31413,1,690000,XL,Young,3,F,L,Tamás Hunor,3,3,299268,Y,3680767031,Inc
230010668,65,548807,166677,1,1140000,M,TransCredit,5,N,XL,Molnár Izabella,3,2,199231,N,3680882712,IncInc
230010669,31,269355,64656,1,970000,L,CreditAct,4,N,XS,Németh Janka,3,1,120690,Y,3680288815,IncInc
230010670,22,751362,213682,1,720000,M,CreditAct,1,F,XS,Novák Dominik,1,2,21385,N,3680399251,Inact
230010671,19,462577,18066,1,1070000,L,Young,5,N,S,Lukács Tamara,3,3,22658,N,3680653745,DecDec
230010672,29,777404,12737,1,450000,L,TransCredit,1,N,M,Csonka Csenge,3,3,103287,N,3680615677,IncInc
230010673,69,160341,29893,1,770000,L,NoTrans,3,N,M,Orosz Szonja,3,3,106813,Y,3680360961,Inact
230010674,35,468742,90460,1,240000,M,Young,4,F,XS,Novák Benett,2,1,275685,N,3680597381,Inc
230010675,29,833422,142580,1,710000,M,Pension,3,F,XL,Varga Balázs,2,3,136534,Y,3680844144,Inc
230010676,29,862106,205570,1,1100000,M,Pension,3,F,XL,Szabó László,2,3,171043,Y,3680415943,IncInc
230010677,69,1002484,21514,1,450000,L,Pension,2,N,XL,Szűcs Zoé,1,2,175146,Y,3680628505,IncInc
230010678,22,614883,38400,1,410000,L,CreditAct,4,N,XXL,Bakos Léna,2,2,134703,N,3680688360,Stab
230010679,25,691125,63292,1,830000,XL,TransCredit,1,N,XXL,Orbán Lilien,3,1,255800,N,3680771708,Dec
230010680,18,913031,122954,1,560000,XL,Pension,5,N,S,Sipos Jázmin,2,2,280351,N,3680561826,DecDec
230010681,38,800259,131740,1,360000,M,TransCredit,4,N,XL,Bálint Fanni,1,2,220589,N,3680188948,Inact
230010682,31,342291,73651,1,750000,L,Young,2,F,XL,Székely István,1,1,177662,N,3680143478,Dec
230010683,59,939100,162727,1,1170000,XL,Young,3,F,XS,Boros Bence,2,3,199122,N,3680624042,Inc
230010684,29,116757,37701,1,720000,M,Young,2,N,S,Pál Zsófia,1,1,43313,Y,3680234046,IncInc
230010685,69,417179,18564,1,320000,M,CreditAct,5,N,XL,Biró Emese,2,1,226246,Y,3680278340,Dec
230010686,73,1006273,239772,1,930000,L,CreditAct,1,N,L,Orsós Lilla,3,3,215030,Y,3680295390,Dec
230010687,45,673548,150032,1,230000,XL,Pension,3,F,XS,Váradi Kevin,2,1,45773,Y,3680838617,IncInc
230010688,60,568159,89122,1,290000,XL,TransCredit,5,N,S,Illés Izabella,3,2,75473,Y,3680322899,DecDec
230010689,18,315637,23703,1,220000,L,TransCredit,2,N,M,Bognár Dóra,2,1,130146,Y,3680685131,Inc
230010690,37,412920,102945,1,380000,M,NoTrans,5,F,S,Katona Péter,3,2,212141,N,3680761213,Stab
230010691,68,645749,182145,1,460000,L,NoTrans,5,N,L,Hajdu Csenge,2,2,43447,N,3680842001,Dec
230010692,60,112662,11360,1,460000,XL,CreditAct,1,N,XS,Hegedűs Zoé,1,1,22112,N,3680847220,Stab
230010693,72,395295,1706,1,430000,L,NoTrans,2,F,S,Pál Dominik,3,2,256699,N,3680470432,Stab
230010694,67,43630,10673,1,880000,L,CreditAct,4,F,L,Hajdu Alex,2,2,106044,N,3680407394,Stab
230010695,42,225101,29067,1,1090000,M,TransCredit,4,F,XXL,Farkas Balázs,1,1,63542,N,3680835662,Dec
230010696,18,643827,121334,1,270000,L,Young,5,N,S,Németh Vivien,1,1,244272,Y,3680522849,Inact
230010697,54,720292,15381,1,1020000,XL,Young,4,F,XXL,Kozma Dominik,1,2,229293,Y,3680227033,Dec
230010698,37,430315,108460,1,680000,L,NoTrans,5,F,L,Deák János,2,2,80979,Y,3680137301,Stab
230010699,42,668795,114641,1,1040000,L,TransCredit,1,N,XL,Halász Kira,3,1,109627,Y,3680164896,Inc
230010700,74,191101,33377,1,1000000,M,CreditAct,1,F,XS,Szűcs Márk,3,2,252392,Y,3680220302,IncInc
